date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2016-08-11,1071.2371826171875,1073.2532771008357,1053.7054604718517,1053.7054604718517,2233138,TCS.NS,3,17.742423529625512,1096.861574739939,950.8260961584984,60.35053587144221,121.01551745282475,22.17330539927946,1008.9497111002604,1010.1129313151042
2016-08-12,298.0781555175781,299.10660584214907,294.90710760522546,295.03566752333404,2615030,BHARTIARTL.NS,4,-3.0219665799359063,323.0373190905126,294.0913948987452,46.56451603270349,-171.566143680455,12.131188431108319,309.8208913167318,305.99094645182294
2016-08-12,280.1524658203125,281.58892246890616,278.03201533061844,280.6883050646203,4641496,HDFCBANK.NS,4,2.51443368165161,286.4126756071522,277.943928396754,58.78959189288585,19.866365405919144,6.542512450412744,278.53968912760416,271.3124435424805
2016-08-12,796.0571899414062,806.2739667107077,788.3946073644302,795.8868999355418,664203,HINDUNILVR.NS,4,8.04665950510605,802.0793433348897,760.389363940501,58.59173057369458,107.9043284218626,31.78034436331102,781.2499552408855,756.2574645996094
2016-08-12,213.0928955078125,214.5224676697364,208.97745124198428,210.9701908390346,11727486,ICICIBANK.NS,4,-2.05411384737576,241.42946720572462,200.6982427552129,50.028236543711046,-62.90791527060956,17.199283502567134,220.3692850748698,212.89755096435547
2016-08-12,401.571533203125,407.7129261866816,400.6077884658466,406.2956816520147,7449928,INFY.NS,4,-7.35762688922199,413.06468453933877,402.84106497238,39.021020171695284,-67.96891504852141,26.860205816960704,418.6244171142578,436.72802785237633
2016-08-12,170.5096893310547,171.44913817844957,167.9597643406289,168.1275185061618,8603626,ITC.NS,4,1.166724633767302,172.74122970833034,164.44654037223606,57.29740616431075,91.05351277610762,34.75294494343828,167.7752232869466,163.24430567423502
2016-08-12,842.4917602539062,850.2847772144114,834.924675797348,835.2070138760787,1659132,LT.NS,4,-6.244307963391975,918.0725395408436,814.5359870704846,51.10518553664779,-102.30406896341267,10.18158975313761,871.2515991210937,845.4847849527995
2016-08-12,225.9236297607422,227.47226116073028,221.8230660402268,221.8230660402268,16365425,RELIANCE.NS,4,1.6007408951728053,226.45194919372477,216.5049752447518,56.53090643176214,134.33576009009442,16.19026563177944,219.93057200113932,215.08805033365886
2016-08-12,218.54559326171875,222.7224763773115,201.56855396175436,203.90402403676308,86616475,SBIN.NS,4,3.5324695467294305,214.10565056177612,198.70121284154422,62.651282137123054,204.17499577861543,33.34077889538438,204.8831354777018,193.3255137125651
2016-08-12,1082.523193359375,1085.0334192592663,1068.1341268342544,1069.3002575358455,2327358,TCS.NS,4,19.401168090050987,1101.5889048933211,957.9350025773823,61.78991911351739,131.62092761181734,28.242841212881032,1011.4789815266927,1011.5247985839844
2016-08-16,293.49298095703125,301.12061725717496,291.1361267179948,298.6780660869705,4152972,BHARTIARTL.NS,1,-3.601840183408001,323.707848960088,291.8116578758495,44.723460307871015,-174.0477633305594,18.966623044968152,309.1222880045573,306.0172622680664
2016-08-16,279.8332824707031,282.37554080032555,276.7551848881587,281.1329125390564,3468568,HDFCBANK.NS,1,2.175009928824693,286.4149153665803,277.9382767720915,58.39654406707665,12.305722444580828,0.03255663542399206,278.94098307291665,271.67606964111326
2016-08-16,788.5650634765625,803.6348227786749,784.4357508166944,792.8646142129408,847402,HINDUNILVR.NS,1,7.491735030688801,802.4578183271497,760.3727480791003,56.37511460243098,72.3971944366229,25.378530634055192,782.0616231282552,757.9981272379557
2016-08-16,215.34555053710935,216.12531188214373,211.27344250740995,213.13621703127205,13111524,ICICIBANK.NS,1,-1.840995311566104,240.6478397193033,200.19325219964202,51.10104411657938,-49.840341281542926,13.138257835963191,220.6061019897461,213.37246322631836
2016-08-16,397.5087585449219,399.870832727818,388.513961602749,393.8050077724362,16429408,INFY.NS,1,-7.652979012343394,414.2779160239439,400.488377311017,37.720842241706634,-101.34363579918984,41.751733861786754,417.1051310221354,435.87157287597654
2016-08-16,171.18072509765625,173.1267201806735,170.07352209871584,170.61034392844297,10689714,ITC.NS,1,1.2913106511583976,173.03342649376782,164.5703836258611,57.81354220884923,143.136544391117,39.578946341817364,167.83673451741535,163.69476420084635
2016-08-16,850.65185546875,854.2095427549978,831.2540247728573,843.6494471485679,2610843,LT.NS,1,-5.754085016939712,915.4394456562749,813.3262281718502,52.3922030859941,-86.99164387656892,6.844169021434024,870.568300374349,847.84951171875
2016-08-16,223.5462188720703,227.88670304421368,221.4959366970861,226.02182801910055,13367575,RELIANCE.NS,1,1.625448283242548,226.64364068216085,216.72007239156963,54.44234504856933,115.69673332950433,17.39931943897165,220.3046407063802,215.417768351237
2016-08-16,221.64459228515625,222.6775808497629,217.96173846071704,220.29720874542883,27709873,SBIN.NS,1,4.3433251145273175,217.4731992143253,196.9505236250302,63.892817620163655,302.32576974769523,33.34077889538437,205.69605712890626,194.48757883707682
2016-08-16,1064.0426025390625,1083.1358560926271,1056.986465178196,1082.3452459786909,3183754,TCS.NS,1,19.005423186313237,1100.1916430252313,969.7896191817999,58.21029388026716,102.05112656742467,18.865501228939564,1014.0789408365886,1012.8084889729818
2016-08-17,296.2355041503906,299.53511189648026,294.3928894254107,294.3928894254107,3575486,BHARTIARTL.NS,2,-3.7963337184710326,323.689381040044,290.3543018212841,46.0434593907067,-138.89103957996144,18.96662304496813,308.37282307942706,306.0337977091471
2016-08-17,281.5661315917969,282.1589448183679,279.5368616948033,281.22412074959277,5511036,HDFCBANK.NS,2,2.0225261785338944,286.08625091860625,278.6442971770969,59.90214499298479,29.716963607164054,0.032556635423976986,279.4129587809245,272.08421783447267
2016-08-17,777.49658203125,788.1390559093464,775.0275073054498,787.4579479741891,685242,HINDUNILVR.NS,2,6.088633460728033,801.2945785134164,763.0727554709586,53.293793447751945,-13.856568365815505,11.605190599474025,782.6334777832031,759.4532643636068
2016-08-17,214.52249145507812,217.9881107465213,212.4431082463229,214.95569386650857,12875115,ICICIBANK.NS,2,-1.7186992309477773,238.94078671288997,200.0331985776374,50.68972709043666,-44.83280663487185,8.4689288273813,220.59021809895833,213.81950912475585
2016-08-17,390.51702880859375,397.83000143634985,389.4588010942735,396.80955768305625,6599316,INFY.NS,2,-8.354911634640189,416.4017904497856,396.3368997357612,35.60859770341159,-113.78648452304081,41.75173386178676,415.20728759765626,434.98326466878257
2016-08-17,170.24127197265625,172.28792375555508,169.23472575052713,170.81165312749798,8649054,ITC.NS,2,1.2992628582180146,173.15846704610868,164.75737462869603,56.818925719283264,99.17276023916062,34.27078016848215,168.0335713704427,164.0095647176107
2016-08-17,848.4778442382812,855.11317773167,841.9836539527291,849.1837153798903,1384653,LT.NS,2,-5.477858988765888,912.6398147586283,812.1559432980123,52.0148578286934,-70.64292412959706,6.053544781988034,869.3334696451823,850.3088256835938
2016-08-17,221.0160369873047,224.39681205465655,219.68552911279488,223.37167117823273,15486572,RELIANCE.NS,2,1.4244444251592654,226.600828162828,216.664731224379,52.31443349398656,35.5025928715394,9.989960594111178,220.49803517659504,215.72058486938477
2016-08-17,221.19546508789065,224.38427554919824,219.4438692223621,221.37511348578948,18294050,SBIN.NS,2,4.893286422683701,219.95582725175416,195.9634934269568,63.57597206421258,272.2568309739599,35.908443876916046,206.39220581054687,195.68575007120768
2016-08-17,1037.498046875,1066.928493044334,1034.9087790996912,1066.928493044334,1848566,TCS.NS,2,16.36126620663549,1096.4067782574473,980.0861233538809,53.59668544773732,58.07461675698076,2.931390165275112,1015.8814860026042,1013.8959411621094
2016-08-18,302.663330078125,303.30612972301526,297.26398718284685,298.59239141512006,2093475,BHARTIARTL.NS,3,-3.392690588248513,323.3483426030563,289.9391390863968,48.9965025465993,-80.6173713704962,9.254742652519402,308.04961547851565,306.16742248535155
2016-08-18,285.57904052734375,286.1262634170924,281.48632209766174,282.27293586654815,6111656,HDFCBANK.NS,3,2.200128213152766,286.5175609211129,278.6758442302543,63.101151267187696,84.3779301643094,17.853659244001737,280.07341918945315,272.54718627929685
2016-08-18,772.1328125,780.4765019181798,770.7279851130487,777.3263191474326,1047855,HINDUNILVR.NS,3,4.492072171676455,801.2945785134164,763.0727554709586,51.87247363227695,-63.42809903683892,5.9209394426717665,783.1074178059896,760.7698822021484
2016-08-18,219.11444091796875,219.89420233290508,214.65243727339416,214.7390806622452,20725328,ICICIBANK.NS,3,-1.236987538484044,237.43039632632696,200.2786322991613,52.8787632658789,-23.768729609895473,3.7838566064147936,220.81548411051432,214.29427337646484
2016-08-18,386.77545166015625,392.7089630542184,386.0573719421739,391.726349503733,8434000,INFY.NS,3,-9.108119568398934,418.4420230956034,392.04040793467004,34.53793538965786,-136.27892432914464,45.329126563907,413.2918009440104,434.0341532389323
2016-08-18,169.20118713378906,171.38205527133093,168.76502201308492,170.71101728539415,6939437,ITC.NS,3,1.2077170747998593,173.19489927904064,164.84844178541246,55.721027453866654,62.23046868424622,31.28222212952188,168.22593434651694,164.2983034769694
2016-08-18,847.2487182617188,856.7382168366971,846.0482757835491,852.3364548527212,1780732,LT.NS,3,-5.297066776916495,909.6778137625195,811.1352355538868,51.79666928691133,-61.15385688182296,4.566087042873666,867.907080078125,852.7387145996094
2016-08-18,222.05210876464844,223.2735477770104,221.60497094047827,221.60497094047827,7749690,RELIANCE.NS,3,1.333379385535551,226.50151959221623,216.65607318122127,53.09109785385763,52.60679871883433,9.989960594111166,220.67943420410157,216.00268046061197
2016-08-18,223.1266937255859,224.92320499135167,221.4649290285286,221.77931027626164,14314950,SBIN.NS,3,5.422461966580357,222.51073837975275,194.9580726554035,64.36210362988703,252.29811742571837,36.731081000008786,207.13775736490885,196.89985427856445
2016-08-18,1043.0321044921875,1050.5429000498284,1039.6917962961872,1041.628752335993,1292064,TCS.NS,3,14.544643354907294,1093.4082578165646,989.0161074178102,54.376552394416706,50.691355216009356,2.9313901652750967,1017.9854777018229,1015.230093383789
2016-08-19,301.1635437011719,304.24886603579023,297.6496785798111,303.3918385029076,1895295,BHARTIARTL.NS,4,-3.1574239084493456,322.49790708749504,289.5035058763722,48.357680766631304,-74.75315802536241,6.9221378202309465,307.7489766438802,306.1835693359375
2016-08-19,284.3478088378906,285.0090353665237,283.05956243145124,285.0090353665237,4110636,HDFCBANK.NS,4,2.2159845076338343,286.6220595433691,278.9931656763574,61.54276647028366,78.99922922967646,17.853659244001722,280.5404551188151,272.8639322916667
2016-08-19,775.32568359375,779.6252335116702,767.3225208427026,773.9208559733888,1232642,HINDUNILVR.NS,4,3.4447153268019974,801.2799736248987,763.1384528887731,52.650096119708934,-66.27260263767216,1.5421404619470915,782.8903137207031,761.9011210123698
2016-08-19,219.9808349609375,221.54037225688353,217.9447881343431,219.2010735841448,14519513,ICICIBANK.NS,4,-0.7763673140265155,236.70565285609055,200.3102483279915,53.2835506553039,-10.797389828256955,0.19587711687157006,221.07685038248698,214.6356216430664
2016-08-19,385.9818420410156,392.6712412356461,384.90474536072554,389.2698541604576,5686016,INFY.NS,4,-9.657751399868971,419.8001528156864,388.46759620775117,34.311568091638165,-142.51402550927656,46.518928339671746,411.5791381835937,432.94168446858725
2016-08-19,168.39590454101562,169.3689018895983,167.5906613225843,169.10049102795526,5531361,ITC.NS,4,1.0579909456350833,173.19775765633003,164.8690651586114,54.87180565281881,1.9083708501776273,23.911132468856145,168.3142868041992,164.51543833414715
2016-08-19,854.2515869140625,855.7664672848847,845.8482793659424,850.6215787040137,1392250,LT.NS,4,-4.536421626968149,907.6343054366748,810.6473840164501,52.959664101898305,-51.222687798574945,4.741856598752512,867.1207092285156,854.8199035644532
2016-08-19,221.3650665283203,222.91368357236288,219.6637586771128,222.04121875430815,8177802,RELIANCE.NS,4,1.1920301375131999,226.49869490803803,216.8453892594424,52.50447416990412,12.779496736422645,2.0951077562528746,220.87573852539063,216.23424657185873
2016-08-19,232.19908142089844,233.54646487208356,227.70780325028147,229.05518670146657,39822529,SBIN.NS,4,6.498986987019123,227.20531634553078,193.21426525847312,67.7451888150766,302.0071823655144,48.120606656977074,208.28902079264324,198.18241424560546
2016-08-19,1029.176513671875,1046.1548432318702,1027.7929462442387,1043.6051454172268,2416244,TCS.NS,4,11.850323125238447,1089.5604825619932,996.9721407290224,52.10834170349812,28.974852387889168,4.918220969794755,1020.3570292154948,1015.9512196858724
2016-08-22,300.135009765625,302.53469779833273,296.6211456216614,300.82064320933955,983587,BHARTIARTL.NS,0,-3.019164414479974,321.61696540289387,289.0382073265983,47.914486685513566,-84.14606265990771,9.183434876662268,307.6502370198568,306.1655008951823
2016-08-22,285.07745361328125,286.02366136078064,282.95697522020595,283.8804156439774,5501292,HDFCBANK.NS,0,2.2613594269008104,286.8285325899394,279.23130932900585,62.116333753295855,89.03960435710201,21.92132018391412,281.1138936360677,273.1553359985352
2016-08-22,791.8427124023438,795.1206259348515,776.3898696298157,776.3898696298157,1405730,HINDUNILVR.NS,0,3.902478326781875,801.8157337175526,764.8886852277599,56.41845048438357,37.85761426957248,18.02537916788912,783.1556660970052,763.1637858072917
2016-08-22,218.55125427246097,220.89055285454552,215.47551603442895,220.28407827048068,9076842,ICICIBANK.NS,0,-0.5206756567484945,235.6342457737077,200.41127729758134,52.5135376818051,-26.172340757705594,5.607989577434376,221.3743169148763,214.86612752278646
2016-08-22,383.77093505859375,389.2698393407086,381.3710537621852,384.7346567464478,10253518,INFY.NS,0,-10.154683432810884,421.1550980401793,384.95844871275034,33.675479067280136,-166.89574209556014,50.079358467075366,409.7808135986328,431.6535959879557
2016-08-22,170.5096893310547,170.94586504834643,168.76500772889656,168.86566448161807,4345966,ITC.NS,0,1.0972482812995565,173.3373274725822,165.01468821345296,56.66519497557542,69.69897391513739,29.586154786003334,168.4988220214844,164.72125752766928
2016-08-22,853.2796020507812,859.7679154591119,845.4765433258843,854.6230277715305,1837995,LT.NS,0,-3.966314713658221,903.8341265091467,810.8900556197596,52.77683268214216,-45.63272608443686,0.7723107946612351,866.7132385253906,855.1667612711589
2016-08-22,220.69976806640625,222.41198107584157,219.6855326180168,220.73248439957973,6684236,RELIANCE.NS,0,1.0146297936676376,226.4838870815377,216.79475671729043,51.92968324817148,-11.980633718604462,2.0951077562528777,221.11893513997396,216.47053756713868
2016-08-22,228.8755645751953,233.9057884796368,228.1569572441909,233.36682955480975,19769886,SBIN.NS,0,7.00323189013281,229.92068882508897,193.31043452696179,65.392688940662,239.56802443979475,48.53329250987726,209.38189900716145,199.27585194905598
2016-08-22,1007.5139770507812,1025.5991833650355,1002.6122329597796,1023.0494850555224,2265274,TCS.NS,0,7.876276455578818,1087.0587001014258,1001.0590733360744,48.81503025094223,-18.590190413366468,18.90784047937714,1022.0485514322917,1016.166591389974
2016-08-23,303.1775207519531,304.5916217013663,295.42132446752197,298.24955538664364,2546554,BHARTIARTL.NS,1,-2.6337275879367326,319.86910229244336,289.35139331302537,49.3354073476848,-65.31584653613946,3.7927736037767,307.5163248697917,306.2209055582682
